Seed, Maze Type, Resolution, Solving Time, Solving Path Length, Tried Nodes, 1 Branches, 2 Branches, 3 Branches, 4 Branches,2 Length Corridor,3 Length Corridor,4 Length Corridor,5 Length Corridor,6 Length Corridor,7 Length Corridor,8 Length Corridor,9 Length Corridor,10 Length Corridor,11 Length Corridor,12 Length Corridor,13 Length Corridor,14 Length Corridor,15 Length Corridor,16 Length Corridor,17 Length Corridor,18 Length Corridor,19 Length Corridor,20 Length Corridor,21 Length Corridor,22 Length Corridor,23 Length Corridor,24 Length Corridor,25 Length Corridor,26 Length Corridor,27 Length Corridor,28 Length Corridor,29 Length Corridor,30 Length Corridor,31 Length Corridor,32 Length Corridor,33 Length Corridor,34 Length Corridor,35 Length Corridor,36 Length Corridor,37 Length Corridor,38 Length Corridor,39 Length Corridor,40 Length Corridor,41 Length Corridor,42 Length Corridor,43 Length Corridor,44 Length Corridor,45 Length Corridor,46 Length Corridor,47 Length Corridor,48 Length Corridor,49 Length Corridor,50 Length Corridor,51 Length Corridor,52 Length Corridor,53 Length Corridor,54 Length Corridor,55 Length Corridor,56 Length Corridor,57 Length Corridor,58 Length Corridor,59 Length Corridor,60 Length Corridor,61 Length Corridor,62 Length Corridor,63 Length Corridor,64 Length Corridor,65 Length Corridor,66 Length Corridor,67 Length Corridor,68 Length Corridor,69 Length Corridor,70 Length Corridor,71 Length Corridor,72 Length Corridor,73 Length Corridor,74 Length Corridor,75 Length Corridor,76 Length Corridor,77 Length Corridor,78 Length Corridor,79 Length Corridor,80 Length Corridor,81 Length Corridor,82 Length Corridor,83 Length Corridor,84 Length Corridor,85 Length Corridor,86 Length Corridor,87 Length Corridor,88 Length Corridor,89 Length Corridor,90 Length Corridor,91 Length Corridor,92 Length Corridor,93 Length Corridor,94 Length Corridor,95 Length Corridor,96 Length Corridor,97 Length Corridor,98 Length Corridor,99 Length Corridor,100 Length Corridor,101 Length Corridor,102 Length Corridor,103 Length Corridor,104 Length Corridor,105 Length Corridor,106 Length Corridor,107 Length Corridor,108 Length Corridor,109 Length Corridor,110 Length Corridor,111 Length Corridor,112 Length Corridor,113 Length Corridor,114 Length Corridor,115 Length Corridor,116 Length Corridor,117 Length Corridor,118 Length Corridor,119 Length Corridor,120 Length Corridor,121 Length Corridor,122 Length Corridor,123 Length Corridor,124 Length Corridor,125 Length Corridor,126 Length Corridor,127 Length Corridor,128 Length Corridor,129 Length Corridor,130 Length Corridor,131 Length Corridor,132 Length Corridor,133 Length Corridor,134 Length Corridor,135 Length Corridor,136 Length Corridor,137 Length Corridor,138 Length Corridor,139 Length Corridor,140 Length Corridor,141 Length Corridor,142 Length Corridor,143 Length Corridor,144 Length Corridor,145 Length Corridor,146 Length Corridor,147 Length Corridor,148 Length Corridor,149 Length Corridor,150 Length Corridor,151 Length Corridor,152 Length Corridor,153 Length Corridor,154 Length Corridor,155 Length Corridor,156 Length Corridor,157 Length Corridor,158 Length Corridor,159 Length Corridor,160 Length Corridor,161 Length Corridor,162 Length Corridor,163 Length Corridor,164 Length Corridor,165 Length Corridor,166 Length Corridor,167 Length Corridor,168 Length Corridor,169 Length Corridor,170 Length Corridor,171 Length Corridor,172 Length Corridor,173 Length Corridor,174 Length Corridor,175 Length Corridor,176 Length Corridor,177 Length Corridor,178 Length Corridor,179 Length Corridor,180 Length Corridor,181 Length Corridor,182 Length Corridor,183 Length Corridor,184 Length Corridor,185 Length Corridor,186 Length Corridor,187 Length Corridor,188 Length Corridor,189 Length Corridor,190 Length Corridor,191 Length Corridor,192 Length Corridor,193 Length Corridor,194 Length Corridor,195 Length Corridor,196 Length Corridor,197 Length Corridor,198 Length Corridor,199 Length Corridor,200 Length Corridor,201 Length Corridor,202 Length Corridor,203 Length Corridor,204 Length Corridor,205 Length Corridor,206 Length Corridor,207 Length Corridor,208 Length Corridor,209 Length Corridor,210 Length Corridor,211 Length Corridor,212 Length Corridor,213 Length Corridor,214 Length Corridor,215 Length Corridor,216 Length Corridor,217 Length Corridor,218 Length Corridor,219 Length Corridor,220 Length Corridor,221 Length Corridor,222 Length Corridor,223 Length Corridor,224 Length Corridor,225 Length Corridor,226 Length Corridor,227 Length Corridor,228 Length Corridor,229 Length Corridor,230 Length Corridor,231 Length Corridor,232 Length Corridor,233 Length Corridor,234 Length Corridor,235 Length Corridor,236 Length Corridor,237 Length Corridor,238 Length Corridor,239 Length Corridor,240 Length Corridor,241 Length Corridor,242 Length Corridor,243 Length Corridor,244 Length Corridor,245 Length Corridor,246 Length Corridor,247 Length Corridor,248 Length Corridor,249 Length Corridor,250 Length Corridor,251 Length Corridor,252 Length Corridor,253 Length Corridor,254 Length Corridor,255 Length Corridor,256 Length Corridor
343779253,Prims,256x256,24.90234,549 - 11.43512%,4801,35.55298%,35.08148%,23.18115%,6.184387%,53.03812%,24.22241%,11.27097%,5.825644%,2.688759%,1.388602%,0.7105162%,0.3891624%,0.2181668%,0.103187%,0.0707568%,0.0324302%,0.0206374%,0.0117928%,0%,0%,0.0058964%,0.0029482%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
687527147,Prims,256x256,301.5137,561 - 1.341945%,41805,35.66132%,34.72443%,23.57025%,6.044006%,53.1848%,24.31733%,11.18721%,5.552453%,2.783575%,1.460862%,0.6848711%,0.3938744%,0.179301%,0.1410893%,0.04409042%,0.02939361%,0.03527233%,0.002939361%,0%,0%,0.002939361%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
280204889,Prims,256x256,133.3008,543 - 2.001622%,27128,35.5835%,34.92737%,23.39783%,6.091309%,53.28167%,24.20747%,11.50053%,5.245391%,2.785605%,1.4383%,0.7132793%,0.3903957%,0.1966655%,0.1144769%,0.04109428%,0.04109428%,0.01467653%,0.01761184%,0%,0%,0.005870612%,0%,0.002935306%,0.002935306%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
485275225,Prims,256x256,185.3027,539 - 1.993343%,27040,35.58197%,34.9884%,23.28033%,6.149292%,53.11757%,24.40949%,11.43159%,5.466389%,2.696517%,1.358528%,0.6954021%,0.3638391%,0.2347349%,0.07335465%,0.05868372%,0.02934186%,0.03227605%,0.01173675%,0.005868373%,0.002934186%,0.002934186%,0.002934186%,0%,0.005868373%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
293859710,Prims,256x256,186.0352,553 - 2.030326%,27237,35.77423%,34.65118%,23.37799%,6.196594%,53.33744%,24.30641%,11.23233%,5.387413%,2.765558%,1.445833%,0.7390463%,0.3401959%,0.1935597%,0.0879817%,0.1026453%,0.01466362%,0.02052906%,0.00879817%,0.00879817%,0%,0.005865447%,0.002932723%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
485424876,Prims,256x256,194.8242,549 - 1.514817%,36242,35.51941%,35.01282%,23.41919%,6.048584%,52.81742%,24.20185%,12.11711%,5.261145%,2.710019%,1.338826%,0.7679859%,0.3207297%,0.2118582%,0.1235839%,0.07356186%,0.02059732%,0.01765485%,0.0117699%,0.002942475%,0%,0%,0%,0.002942475%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
274693484,Prims,256x256,323.2422,545 - 1.193657%,45658,35.73151%,34.61609%,23.57635%,6.07605%,52.86166%,24.21559%,11.62667%,5.622952%,2.691933%,1.402048%,0.6936451%,0.4250421%,0.2331828%,0.1121639%,0.04427521%,0.02951681%,0.02066177%,0.005903362%,0.005903362%,0.005903362%,0.002951681%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
677370481,Prims,256x256,31.98242,551 - 10.36494%,5316,35.69031%,34.80072%,23.33069%,6.178284%,52.91885%,24.22174%,11.7107%,5.561113%,2.733479%,1.377038%,0.6590949%,0.3854528%,0.1794857%,0.1088684%,0.0500206%,0.04707821%,0.0235391%,0.01765433%,0.002942388%,0.002942388%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
15252348,Prims,256x256,100.0977,549 - 3.102396%,17696,35.82611%,34.60846%,23.3078%,6.257629%,53.12161%,24.36059%,11.39074%,5.642633%,2.704128%,1.376967%,0.6650456%,0.3105499%,0.1523452%,0.0908212%,0.1083995%,0.03515659%,0.0175783%,0.005859432%,0.01171886%,0%,0%,0%,0.005859432%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
258393744,Prims,256x256,243.8965,573 - 1.480123%,38713,35.69946%,34.8053%,23.29407%,6.201172%,52.8218%,24.69809%,11.33432%,5.381444%,2.730486%,1.419735%,0.7599411%,0.4123711%,0.2120766%,0.1060383%,0.06480118%,0.01767305%,0.02061856%,0.005891016%,0.008836525%,0%,0%,0%,0.002945508%,0%,0%,0.002945508%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
320633829,Prims,256x256,190.918,571 - 1.967609%,29020,35.72235%,34.72137%,23.39325%,6.163025%,53.17158%,23.83778%,11.54993%,5.735116%,2.801145%,1.322353%,0.7202101%,0.3807668%,0.212521%,0.1092122%,0.07084034%,0.03542017%,0.02656513%,0.005903362%,0.008855043%,0.005903362%,0.002951681%,0%,0%,0.002951681%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
827272482,Prims,256x256,305.9082,557 - 1.163301%,47881,35.70709%,34.8114%,23.25897%,6.222534%,53.09877%,24.24907%,11.83937%,5.42248%,2.5884%,1.365857%,0.6083472%,0.4328625%,0.1754848%,0.1111404%,0.04387119%,0.04094645%,0.008774239%,0.005849493%,0.002924746%,0.002924746%,0%,0%,0%,0.002924746%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
265888817,Prims,256x256,75.68359,551 - 7.598952%,7251,35.67963%,34.74274%,23.4787%,6.098938%,52.65516%,24.26724%,11.61149%,5.716744%,2.750089%,1.388394%,0.7327637%,0.3767652%,0.2165658%,0.1097662%,0.07713302%,0.0326332%,0.02373324%,0.01779993%,0.002966655%,0.005933309%,0.005933309%,0.002966655%,0%,0%,0.002966655%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.002966655%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
