Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
Prims,64x64,5.126953,1989,132,0,755150983
Prims,64x64,10.25391,1948,140,0,679506480
Prims,64x64,10.98633,1973,130,0,228790842
Prims,64x64,9.521484,2033,112,0,190245941
Prims,64x64,9.277344,2091,103,0,44262915
Prims,64x64,6.591797,2002,120,0,306909688
Prims,64x64,2.685547,1975,119,1,78760200
Prims,64x64,1.708984,2039,111,0,806735671
Prims,64x64,4.882813,2009,125,0,59663189
Prims,64x64,20.01953,1983,116,0,628278751
Prims,64x64,12.45117,1982,135,0,272040087
Prims,64x64,3.90625,2030,118,0,584677399
Prims,64x64,5.859375,1959,125,1,197576977
Prims,64x64,4.638672,1990,115,0,394798795
Prims,64x64,10.00977,2052,111,0,756413788
Prims,64x64,5.371094,1974,134,0,110548954
Prims,64x64,5.126953,1978,117,1,233490435
Prims,64x64,13.67188,1950,129,0,248013867
Prims,64x64,12.69531,2007,115,0,359319680
Prims,64x64,16.8457,1961,130,0,931335931
Prims,64x64,7.8125,1983,122,0,639325868
Prims,64x64,7.568359,1986,118,0,146618042
Prims,64x64,8.056641,1995,123,0,486053447
Prims,64x64,7.080078,1984,113,1,341355622
Prims,64x64,8.300781,1956,122,1,931475632
Prims,64x64,4.150391,1946,130,0,906327949
Prims,64x64,10.25391,1963,135,0,140195917
Prims,64x64,6.591797,2033,121,0,848998561
Prims,128x128,98.63281,8503,13,0,283260447
Prims,128x128,20.99609,8430,15,0,509719085
Prims,128x128,16.11328,8413,20,0,300655853
Prims,128x128,28.56445,8454,12,0,882259986
Prims,128x128,42.48047,8469,18,0,813258691
Prims,128x128,28.80859,8442,16,0,845912840
Prims,128x128,28.07617,8470,17,0,291119327
Prims,128x128,49.31641,8439,12,0,825985495
Prims,128x128,56.39648,8488,13,0,712839030
Prims,128x128,8.789063,8488,14,0,310099635
Prims,128x128,94.9707,8433,8,0,768811649
Prims,128x128,33.93555,8451,14,0,886377963
Prims,128x128,20.26367,8398,11,0,347397010
Prims,128x128,41.99219,8409,10,0,600377524
Prims,128x128,26.85547,8547,13,0,276521339
Prims,128x128,21.24023,8411,11,0,777920913
Prims,128x128,34.66797,8442,8,0,602470231
Prims,128x128,31.00586,8435,10,0,465121800
Prims,128x128,33.69141,8438,10,0,636444411
Prims,128x128,34.17969,8475,17,0,988529093
Prims,128x128,81.54297,8595,11,0,244180096
Prims,128x128,52.49023,8547,15,0,932248022
Prims,128x128,28.80859,8455,19,0,461721835
Prims,128x128,45.16602,8400,12,0,288837603
Prims,128x128,51.75781,8394,13,0,797512179
Prims,128x128,56.64063,8407,12,0,330304258
Prims,128x128,24.16992,8517,12,0,47720255
Prims,128x128,10.25391,8532,10,0,371879235
Prims,128x128,41.50391,8442,12,0,418519603
Prims,128x128,58.83789,8432,12,0,307432586
Prims,128x128,27.09961,8523,11,0,258057282
Prims,128x128,26.36719,8425,10,0,493044686
Prims,128x128,24.41406,8426,11,0,950538002
Prims,128x128,55.66406,8490,13,0,480966139
Prims,128x128,60.05859,8439,15,0,113404401
Prims,128x128,38.33008,8424,15,0,859800781
Prims,128x128,10.00977,8469,13,0,187064389
Prims,128x128,44.67773,8467,17,0,107247731
Prims,128x128,28.80859,8450,13,0,557991221
Prims,128x128,83.98438,8461,10,0,3896989
Prims,128x128,22.2168,8397,16,0,457141596
Prims,128x128,43.70117,8460,13,0,811364751
Prims,128x128,24.6582,8489,11,0,621862188
Prims,128x128,27.34375,8484,9,0,554511882
Prims,128x128,41.99219,8468,8,0,462719026
Prims,128x128,21.97266,8471,10,0,368112621
Prims,128x128,48.0957,8376,16,0,182742646
Prims,128x128,6.591797,8434,17,0,509157498
Prims,128x128,84.7168,8472,11,0,533692154
Prims,128x128,53.22266,8474,13,0,573967267
Prims,128x128,46.63086,8394,16,0,906709914
Prims,128x128,37.10938,8587,13,0,493358966
Prims,128x128,23.92578,8419,13,0,927816230
Prims,128x128,13.42773,8467,12,0,73386087
Prims,128x128,9.521484,8498,10,0,14492199
Prims,128x128,58.59375,8510,9,0,83586655
Prims,128x128,24.6582,8440,17,0,844290482
Prims,128x128,117.4316,8445,15,0,397229008
Prims,128x128,4.638672,8401,7,0,186193991
Prims,128x128,44.92188,8443,11,0,98466409
Prims,128x128,19.28711,8418,12,0,460773420
Prims,128x128,7.080078,8506,21,0,3173600
Prims,128x128,44.67773,8565,13,0,272276478
Prims,128x128,10.25391,8490,21,0,312587907
Prims,128x128,37.59766,8510,13,0,89572188
Prims,128x128,37.59766,8532,16,0,741104591
Prims,128x128,27.58789,8452,8,0,911274005
Prims,128x128,6.103516,8379,13,0,242306422
Prims,128x128,31.00586,8488,16,0,587213527
Prims,128x128,29.05273,8516,16,0,311179212
Prims,128x128,12.93945,8303,16,0,216474427
Prims,128x128,28.07617,8467,13,0,816973452
Prims,128x128,27.83203,8374,13,0,905631514
Prims,128x128,28.56445,8431,7,0,352963257
Prims,128x128,48.82813,8502,9,0,5613575
Prims,128x128,32.95898,8420,13,0,851713443
Prims,128x128,49.07227,8431,15,0,111002156
Prims,128x128,6.347656,8528,12,0,707640959
Prims,128x128,23.19336,8494,7,0,833371195
Prims,128x128,13.18359,8400,14,0,872445846
Prims,128x128,29.29688,8471,16,0,485970991
Prims,128x128,158.6914,8514,14,0,540285029
Prims,128x128,60.30273,8455,6,0,892385399
Prims,128x128,31.00586,8363,14,0,253175255
Prims,128x128,48.33984,8498,13,0,389342474
Prims,128x128,26.61133,8423,12,1,959138790
Prims,128x128,38.33008,8372,24,0,628283590
Prims,128x128,14.4043,8388,17,0,838115512
Prims,128x128,13.18359,8446,9,0,910725001
Prims,128x128,24.90234,8457,11,0,804304002
Prims,128x128,15.625,8344,18,0,931854049
Prims,128x128,52.73438,8511,10,0,293990001
Prims,128x128,39.0625,8478,16,0,30801425
Prims,128x128,27.58789,8439,10,0,506545308
Prims,128x128,50.04883,8494,8,0,76422107
Prims,128x128,58.34961,8597,13,0,45361841
Prims,128x128,30.27344,8443,14,0,604459707
Prims,128x128,47.85156,8511,18,0,550232130
Prims,128x128,37.8418,8477,19,0,783858073
Prims,128x128,64.69727,8378,20,0,77711438
Prims,256x256,74.46289,33833,0,0,181121963
Prims,256x256,187.0117,33866,0,0,756574207
Prims,256x256,204.834,34116,0,0,332088990
Prims,256x256,325.4395,33818,0,0,95026867
Prims,256x256,322.5098,33855,0,0,810968836
Prims,256x256,93.50586,34061,0,0,50423624
Prims,256x256,395.752,33925,0,0,145127818
Prims,256x256,97.65625,33898,0,0,860840978
Prims,256x256,200.9277,33737,0,0,85506686
Prims,256x256,252.1973,33837,0,0,437324988
Prims,256x256,147.4609,33932,0,0,708736436
Prims,256x256,342.7734,33735,0,0,674315288
Prims,256x256,362.3047,34034,0,0,227573525
Prims,256x256,298.584,33981,0,0,607185184
Prims,256x256,133.0566,34215,1,0,935892161
Prims,256x256,236.3281,34094,0,0,123159728
Prims,256x256,245.8496,33980,0,0,109186269
Prims,256x256,118.6523,33784,1,0,712506812
Prims,256x256,372.3145,33763,0,0,337622519
Prims,256x256,265.625,33957,0,0,818779537
Prims,256x256,116.2109,34114,0,0,81435080
Prims,256x256,336.6699,33836,0,0,888623088
Prims,256x256,158.4473,33815,0,0,18332252
Prims,256x256,232.4219,33917,0,0,428411889
Prims,256x256,146.4844,34119,0,0,536872506
Prims,256x256,235.8398,34004,0,0,804199714
Prims,256x256,292.9688,33873,0,0,820292238
Prims,256x256,34.42383,33863,0,0,24778537
Prims,256x256,337.8906,33813,0,0,264211253
Prims,256x256,187.7441,33840,0,0,701090072
Prims,256x256,201.416,33904,0,0,314347715
Prims,256x256,369.3848,33953,0,0,475013449
Prims,256x256,181.8848,33796,0,0,138319171
Prims,256x256,291.0156,34028,1,0,857418804
Prims,256x256,40.52734,34053,0,0,303275965
Prims,256x256,114.502,33820,0,0,594456978
Prims,256x256,245.6055,34001,0,0,870983353
Prims,256x256,231.9336,34024,0,0,989654578
Prims,256x256,218.5059,33757,0,0,946433294
Prims,256x256,195.8008,33787,0,0,679207909
Prims,256x256,150.1465,34049,0,0,257081345
Prims,256x256,239.9902,34204,0,0,265816941
Prims,256x256,130.8594,33865,0,0,92202204
Prims,256x256,39.55078,33958,0,0,331598383
Prims,256x256,307.1289,33916,0,0,207048880
Prims,256x256,272.9492,33795,0,0,105303282
Prims,256x256,361.3281,33949,0,0,78251359
Prims,256x256,139.1602,34035,0,0,64000709
Prims,256x256,386.9629,34007,0,0,940614933
Prims,256x256,137.9395,34059,0,0,497424001
Prims,256x256,346.4355,33861,0,0,207841511
Prims,256x256,43.70117,33987,0,0,173428995
Prims,256x256,324.9512,33814,0,0,13517773
Prims,256x256,226.0742,34091,0,0,159694000
Prims,256x256,400.1465,33793,0,0,104105863
Prims,256x256,335.4492,34062,0,0,756294714
Prims,256x256,143.3105,33866,0,0,313544761
Prims,256x256,28.80859,34016,0,0,706832269
Prims,256x256,169.9219,33886,0,0,688406587
Prims,256x256,243.6523,33912,0,0,952894236
Prims,256x256,242.1875,33937,0,0,640275852
Prims,256x256,144.043,33902,0,0,640057396
Prims,256x256,239.502,33948,0,0,687923107
Prims,256x256,301.2695,33884,0,0,372178984
Prims,256x256,175.5371,33969,0,0,712591133
Prims,256x256,208.0078,33895,0,0,966903593
Prims,256x256,156.0059,34043,0,0,169324931
Prims,256x256,246.3379,33876,1,0,549375828
Prims,256x256,214.1113,33516,0,0,990908101
Prims,256x256,221.6797,34202,0,0,430225033
Prims,256x256,333.9844,33885,0,0,590359322
Prims,256x256,24.90234,33918,0,0,343779253
Prims,256x256,301.5137,34020,0,0,687527147
Prims,256x256,133.3008,34067,0,0,280204889
Prims,256x256,185.3027,34080,0,0,485275225
Prims,256x256,186.0352,34097,0,0,293859710
Prims,256x256,194.8242,33984,0,0,485424876
Prims,256x256,323.2422,33878,0,0,274693484
Prims,256x256,31.98242,33985,0,0,677370481
Prims,256x256,100.0977,34132,0,0,15252348
Prims,256x256,243.8965,33949,0,0,258393744
Prims,256x256,190.918,33878,0,0,320633829
Prims,256x256,305.9082,34190,0,0,827272482
Prims,256x256,75.68359,33706,1,0,265888817
Prims,256x256,153.5645,34028,0,0,50595709
Prims,256x256,40.03906,34053,0,0,990976828
Prims,256x256,112.0605,33809,1,0,424871889
Prims,256x256,318.8477,34025,0,0,894322283
Prims,256x256,169.4336,33776,0,0,153126030
Prims,256x256,324.707,33757,0,0,323796259
Prims,256x256,284.9121,34235,0,0,991002227
Prims,256x256,292.7246,33867,0,0,178109755
Prims,256x256,354.9805,33712,0,0,945953639
Prims,256x256,315.918,34042,0,0,780617498
Prims,256x256,105.7129,33678,0,0,935817204
Prims,256x256,182.8613,34124,0,0,202568848
Prims,256x256,49.56055,34104,0,0,778064206
Prims,256x256,121.582,33914,0,0,378168963
Prims,256x256,289.3066,34138,0,0,384628255
Prims,256x256,299.5605,33893,0,0,83510375
