Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
Prims,64x64,8.666992,2009,123,0,77091759
Prims,64x64,5.493164,1912,142,0,273490961
Prims,64x64,4.394531,1998,116,0,234201932
Prims,64x64,8.789063,1901,142,0,290032248
Prims,64x64,6.591797,1967,119,0,65377649
Prims,64x64,7.202148,1955,124,0,574007823
Prims,64x64,4.882813,2002,115,0,36532308
Prims,64x64,6.713867,1939,128,0,591369648
Prims,64x64,5.859375,1949,126,0,646575237
Prims,64x64,9.521484,2039,114,0,254812533
Prims,64x64,11.23047,1992,123,0,437948031
Prims,64x64,9.277344,1996,121,0,249020568
Prims,64x64,7.202148,1955,134,0,236596147
Prims,64x64,2.685547,1960,132,0,293029178
Prims,64x64,78.36914,1983,122,1,148205963
Prims,64x64,4.394531,1992,122,0,833740310
Prims,64x64,6.835938,1965,121,0,698776055
Prims,64x64,14.28223,2013,117,0,172033720
Prims,64x64,3.295898,1983,122,0,684060287
Prims,64x64,6.225586,1939,128,0,271170753
Prims,64x64,4.638672,1952,140,1,317569454
Prims,64x64,6.469727,1935,133,0,822582218
Prims,64x64,3.417969,2008,109,0,387703655
Prims,64x64,4.638672,1933,125,0,510453903
Prims,64x64,3.90625,1990,117,0,719497779
Prims,64x64,9.399414,1940,144,0,157796448
Prims,64x64,2.563477,2008,118,0,91206298
Prims,64x64,11.23047,2008,115,0,688465679
Prims,128x128,46.99707,8495,12,0,239146147
Prims,128x128,43.45703,8423,14,0,344639362
Prims,128x128,25.39063,8550,15,0,762855730
Prims,128x128,21.24023,8462,17,0,140480812
Prims,128x128,55.05371,8460,12,0,228564106
Prims,128x128,29.90723,8367,20,0,167191082
Prims,128x128,18.06641,8538,16,0,190365833
Prims,128x128,22.2168,8493,20,0,641696250
Prims,128x128,85.57129,8540,10,0,426105207
Prims,128x128,36.37695,8362,18,0,380308617
Prims,128x128,53.95508,8393,13,0,505893101
Prims,128x128,12.93945,8442,5,0,816977109
Prims,128x128,37.10938,8344,14,0,833862036
Prims,128x128,38.69629,8422,16,0,623025643
Prims,128x128,40.52734,8576,13,0,30750620
Prims,128x128,49.31641,8544,10,0,551059555
Prims,128x128,94.48242,8413,14,0,540299234
Prims,128x128,27.58789,8447,12,0,278179949
Prims,128x128,23.80371,8501,13,0,875402105
Prims,128x128,22.82715,8402,18,0,130816856
Prims,128x128,35.40039,8500,17,0,612080028
Prims,128x128,7.202148,8488,14,0,367262073
Prims,128x128,40.64941,8388,18,0,368733276
Prims,128x128,22.2168,8396,14,0,647506963
Prims,128x128,10.25391,8480,13,0,139517900
Prims,128x128,26.12305,8432,8,0,794102907
Prims,128x128,6.225586,8545,8,0,396448550
Prims,128x128,45.28809,8503,14,0,764230376
Prims,128x128,94.23828,8508,17,0,673211361
Prims,128x128,16.72363,8422,15,0,817709875
Prims,128x128,31.25,8430,19,0,232444135
Prims,128x128,37.8418,8429,9,0,832772069
Prims,128x128,47.48535,8464,5,0,395728332
Prims,128x128,27.83203,8433,17,0,159732085
Prims,128x128,19.77539,8475,14,0,330365896
Prims,128x128,12.93945,8448,9,0,792986149
Prims,128x128,22.33887,8400,15,0,427674142
Prims,128x128,22.82715,8412,17,0,163481931
Prims,128x128,104.7363,8499,9,0,641151162
Prims,128x128,29.90723,8492,10,0,127193166
Prims,128x128,33.44727,8474,10,0,379450507
Prims,128x128,35.64453,8440,14,0,773452284
Prims,128x128,22.94922,8442,13,0,233423418
Prims,128x128,55.9082,8510,13,0,614740574
Prims,128x128,24.41406,8427,13,0,960525725
Prims,128x128,40.03906,8502,20,0,707204894
Prims,128x128,44.67773,8374,15,0,38615657
Prims,128x128,97.16797,8368,14,0,550470213
Prims,128x128,36.37695,8446,13,0,441670789
Prims,128x128,51.14746,8401,17,0,868424783
Prims,128x128,31.00586,8393,15,0,996496837
Prims,128x128,52.6123,8455,6,0,2792643
Prims,128x128,40.2832,8492,11,0,755602522
Prims,128x128,40.2832,8484,16,0,923517726
Prims,128x128,57.25098,8388,18,0,163136180
Prims,128x128,98.14453,8406,7,0,189800279
Prims,128x128,14.52637,8503,13,0,680588172
Prims,128x128,56.27441,8560,9,0,593374947
Prims,128x128,36.37695,8388,20,0,567916038
Prims,128x128,33.08105,8453,10,0,545540935
Prims,128x128,56.03027,8453,8,0,703807011
Prims,128x128,17.94434,8509,11,0,415552352
Prims,128x128,27.34375,8436,12,0,741344486
Prims,128x128,110.1074,8418,10,0,844696703
Prims,128x128,45.89844,8432,11,0,401435929
Prims,128x128,33.56934,8555,12,0,632792224
Prims,128x128,43.21289,8343,12,0,108794052
Prims,128x128,22.82715,8523,13,0,94004867
Prims,128x128,25.14648,8464,11,0,79618739
Prims,128x128,49.31641,8466,8,0,548248886
Prims,128x128,48.21777,8473,10,0,705354301
Prims,128x128,36.86523,8420,22,0,66977291
Prims,128x128,108.1543,8353,18,0,170332485
Prims,128x128,54.07715,8466,12,0,348187051
Prims,128x128,41.1377,8415,8,0,435572805
Prims,128x128,56.03027,8435,20,0,251494147
Prims,128x128,50.78125,8361,13,0,453950164
Prims,128x128,22.82715,8451,10,0,650428722
Prims,128x128,13.30566,8512,12,0,480559
Prims,128x128,23.55957,8525,13,0,280916353
Prims,128x128,23.80371,8369,5,0,699586635
Prims,128x128,16.11328,8428,14,0,138848178
Prims,128x128,78.61328,8440,10,0,893051095
Prims,128x128,17.08984,8464,13,0,184148036
Prims,128x128,56.15234,8413,18,0,470612070
Prims,128x128,22.58301,8464,21,0,89118896
Prims,128x128,37.23145,8438,12,0,426648533
Prims,128x128,49.80469,8502,13,0,857761321
Prims,128x128,41.01563,8527,9,0,127286804
Prims,128x128,30.39551,8486,13,0,438816975
Prims,128x128,48.33984,8508,17,0,634508159
Prims,128x128,71.89941,8419,9,0,875159137
Prims,128x128,22.2168,8380,16,0,160469710
Prims,128x128,48.82813,8446,9,0,332902005
Prims,128x128,7.446289,8488,12,0,44543775
Prims,128x128,23.92578,8540,6,0,808530441
Prims,128x128,55.17578,8501,16,0,316069305
Prims,128x128,11.84082,8375,12,0,173311277
Prims,128x128,23.68164,8521,10,0,548207066
Prims,128x128,14.4043,8406,15,0,592073824
Prims,256x256,279.4189,33761,0,0,643696044
Prims,256x256,108.6426,33788,1,0,979741935
Prims,256x256,125.7324,33984,0,0,360831049
Prims,256x256,409.5459,33998,0,0,26552480
Prims,256x256,272.7051,34049,0,0,417859302
Prims,256x256,96.31348,34087,0,0,907604319
Prims,256x256,369.3848,33964,0,0,943331194
Prims,256x256,265.625,34183,0,0,286903099
Prims,256x256,312.3779,33959,0,0,792384995
Prims,256x256,200.0732,34177,0,0,523759245
Prims,256x256,100.708,33840,0,0,65022348
Prims,256x256,201.416,33834,0,0,137440903
Prims,256x256,291.3818,34092,0,0,97433009
Prims,256x256,224.9756,33893,0,0,862896737
Prims,256x256,242.5537,33795,0,0,892045599
Prims,256x256,225.2197,33771,0,0,69926585
Prims,256x256,297.1191,33954,0,0,952741263
Prims,256x256,299.1943,34093,0,0,271647069
Prims,256x256,245.2393,33890,0,0,147912933
Prims,256x256,46.02051,34192,0,0,907680371
Prims,256x256,279.4189,34127,1,0,99162213
Prims,256x256,206.543,33878,0,0,392574905
Prims,256x256,35.03418,33988,0,0,785163050
Prims,256x256,308.2275,34003,0,0,177393088
Prims,256x256,315.1855,33947,0,0,320525191
Prims,256x256,213.8672,34110,0,0,536357837
Prims,256x256,43.94531,34119,0,0,540749292
Prims,256x256,133.7891,34052,0,0,801297522
Prims,256x256,267.4561,33812,1,0,583997634
Prims,256x256,220.8252,33947,0,0,623259766
Prims,256x256,247.4365,34066,0,0,252303844
Prims,256x256,45.53223,34026,1,0,36746209
Prims,256x256,174.0723,33838,0,0,68933677
Prims,256x256,253.54,34103,0,0,424489414
Prims,256x256,216.1865,33996,0,0,338452787
Prims,256x256,331.7871,33972,0,0,409071403
Prims,256x256,246.3379,33944,0,0,73100213
Prims,256x256,220.0928,33943,0,0,417152285
Prims,256x256,343.8721,33990,0,0,532163395
Prims,256x256,152.0996,33716,0,0,697394636
Prims,256x256,299.0723,33937,0,0,82077519
Prims,256x256,182.4951,33870,0,0,101189591
Prims,256x256,209.4727,33819,0,0,88242173
Prims,256x256,202.2705,33956,0,0,802397513
Prims,256x256,318.9697,33797,0,0,669401384
Prims,256x256,202.0264,33873,0,0,385257188
Prims,256x256,195.4346,33986,0,0,706878048
Prims,256x256,218.8721,34078,0,0,289322549
Prims,256x256,261.5967,33852,0,0,512274504
Prims,256x256,217.6514,34102,0,0,482038119
Prims,256x256,168.5791,33955,1,0,184115037
Prims,256x256,96.43555,33852,0,0,628120935
Prims,256x256,30.27344,34162,0,0,226598925
Prims,256x256,356.3232,34148,0,0,715909699
Prims,256x256,181.8848,33857,0,0,18200965
Prims,256x256,139.1602,33861,0,0,74600772
Prims,256x256,165.5273,34050,1,0,529770039
Prims,256x256,207.1533,33747,0,0,914429722
Prims,256x256,153.9307,33737,1,0,977519164
Prims,256x256,365.4785,33905,0,0,195764326
Prims,256x256,66.04004,33890,0,0,249234992
Prims,256x256,214.2334,34188,2,0,537714677
Prims,256x256,150.0244,33852,0,0,881656402
Prims,256x256,126.5869,33845,0,0,666011432
Prims,256x256,412.7197,33943,1,0,17060584
Prims,256x256,148.8037,34160,0,0,261730049
Prims,256x256,141.4795,33948,0,0,398756776
Prims,256x256,82.03125,33823,0,0,296889777
Prims,256x256,219.6045,33935,0,0,164971315
Prims,256x256,230.3467,33926,0,0,634395018
Prims,256x256,203.6133,33979,0,0,847308873
Prims,256x256,291.3818,34027,0,0,937422405
Prims,256x256,166.1377,33937,0,0,678818177
Prims,256x256,149.1699,33932,0,0,562198921
Prims,256x256,231.8115,33722,1,0,348919911
Prims,256x256,137.085,33851,0,0,457857267
Prims,256x256,221.0693,33838,0,0,107971954
Prims,256x256,243.5303,33847,0,0,94424104
Prims,256x256,250.4883,33834,0,0,52290609
Prims,256x256,267.9443,33747,0,0,124973308
Prims,256x256,277.3438,33751,0,0,76931600
Prims,256x256,111.2061,33880,0,0,66026867
Prims,256x256,245.4834,34007,0,0,629207682
Prims,256x256,237.5488,33966,0,0,602103612
Prims,256x256,145.752,34046,0,0,112219066
Prims,256x256,94.48242,33921,0,0,297882970
Prims,256x256,184.9365,33860,0,0,13012723
Prims,256x256,366.6992,33833,0,0,818283413
Prims,256x256,173.3398,33939,0,0,907120659
Prims,256x256,120.1172,34175,0,0,793997287
Prims,256x256,167.1143,33986,0,0,52316312
Prims,256x256,312.0117,33556,0,0,451202981
Prims,256x256,210.083,33697,0,0,202606787
Prims,256x256,276.123,33915,0,0,227205942
Prims,256x256,127.1973,34146,0,0,579397462
Prims,256x256,457.2754,33876,0,0,768799168
Prims,256x256,49.43848,33977,0,0,155449674
Prims,256x256,167.7246,33896,0,0,905540824
Prims,256x256,138.916,33966,0,0,135577519
Prims,256x256,201.416,33824,0,0,113137013
