Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveBacktracker,256x256,14185.79,35485,0,0,66031093
RecursiveBacktracker,256x256,4291.168,35581,0,0,913864183
RecursiveBacktracker,256x256,7016.907,35460,0,0,164464388
RecursiveBacktracker,256x256,1006.439,35854,0,0,726170849
RecursiveBacktracker,256x256,258.3313,35660,0,0,661137718
RecursiveBacktracker,256x256,2112.396,35652,0,0,53418914
RecursiveBacktracker,256x256,6742.981,35625,0,0,498617106
RecursiveBacktracker,256x256,1527.649,35583,0,0,716523811
RecursiveBacktracker,256x256,6432.159,35628,0,0,829543694
RecursiveBacktracker,256x256,732.2083,35602,0,0,845469256
RecursiveBacktracker,256x256,9424.012,35547,0,0,511111516
RecursiveBacktracker,256x256,6795.38,35699,0,0,436907336
RecursiveBacktracker,256x256,8887.512,35575,0,0,425611032
RecursiveBacktracker,256x256,15518.98,35568,0,0,615854851
RecursiveBacktracker,256x256,1726.288,35756,0,0,150827015
RecursiveBacktracker,256x256,14674.1,35622,0,0,849410786
RecursiveBacktracker,256x256,4730.408,35699,0,0,506500700
RecursiveBacktracker,256x256,1016.388,35689,0,0,445011545
RecursiveBacktracker,256x256,323.7305,35653,0,0,810133003
RecursiveBacktracker,256x256,17758.97,35762,0,0,888362618
RecursiveBacktracker,256x256,685.4858,35650,0,0,462917482
RecursiveBacktracker,256x256,10528.99,35550,0,0,105098288
RecursiveBacktracker,256x256,9172.333,35822,0,0,848469356
RecursiveBacktracker,256x256,7639.893,35684,0,0,215196482
RecursiveBacktracker,256x256,17173.52,35668,0,0,768420112
RecursiveBacktracker,256x256,6386.963,36019,0,0,718486798
RecursiveBacktracker,256x256,3852.112,35695,0,0,609021869
RecursiveBacktracker,256x256,5698.608,35552,0,0,617787456
RecursiveBacktracker,256x256,542.3584,35565,0,0,837232811
RecursiveBacktracker,256x256,9201.66,35502,0,0,546324861
RecursiveBacktracker,256x256,11559.02,35845,0,0,292966013
RecursiveBacktracker,256x256,2838.074,35630,0,0,49317926
RecursiveBacktracker,256x256,7108.887,35631,0,0,26604420
RecursiveBacktracker,256x256,12007.51,35440,0,0,501716146
RecursiveBacktracker,256x256,14086.85,35509,0,0,280573741
RecursiveBacktracker,256x256,7283.691,35584,0,0,293046651
RecursiveBacktracker,256x256,2731.262,35505,0,0,631831688
RecursiveBacktracker,256x256,12470.4,35738,0,0,648102394
RecursiveBacktracker,256x256,14814.03,35666,0,0,309659870
RecursiveBacktracker,256x256,13946.78,35609,0,0,677019771
RecursiveBacktracker,256x256,7334.534,35782,0,0,754830518
RecursiveBacktracker,256x256,9360.962,35638,0,0,175689996
RecursiveBacktracker,256x256,3007.751,35675,0,0,581803763
RecursiveBacktracker,256x256,647.644,35858,0,0,191408581
RecursiveBacktracker,256x256,1288.147,35560,0,0,76692997
RecursiveBacktracker,256x256,2076.477,35641,0,0,592110661
RecursiveBacktracker,256x256,4258.972,35686,0,0,567736706
RecursiveBacktracker,256x256,1051.758,35560,0,0,773964929
RecursiveBacktracker,256x256,1372.437,35577,0,0,553038144
RecursiveBacktracker,256x256,2767.029,35566,0,0,267733841
RecursiveBacktracker,256x256,878.418,35805,0,0,141960131
RecursiveBacktracker,256x256,11543.52,35546,0,0,858270956
RecursiveBacktracker,256x256,6312.195,35604,0,0,771208300
RecursiveBacktracker,256x256,8352.417,35597,0,0,589006322
RecursiveBacktracker,256x256,3755.981,35510,0,0,644470870
RecursiveBacktracker,256x256,8057.251,35526,0,0,553721968
RecursiveBacktracker,256x256,1309.998,35605,0,0,43789990
RecursiveBacktracker,256x256,82.21436,35603,0,0,708450149
RecursiveBacktracker,256x256,4309.57,35382,0,0,972224098
RecursiveBacktracker,256x256,7796.082,35855,0,0,536377965
RecursiveBacktracker,256x256,6893.738,35620,0,0,482431550
RecursiveBacktracker,256x256,7421.692,35643,0,0,210692093
Prims,16x16,0.4272461,0,103,30,46808124
Prims,16x16,0.4272461,0,99,34,670907797
Prims,16x16,0.6103516,0,94,37,301321380
Prims,16x16,0.4272461,0,107,26,186896427
Prims,16x16,0.4272461,0,85,37,254190940
Prims,16x16,0.3051758,0,91,34,171986792
Prims,16x16,0.1831055,0,83,36,79295998
Prims,16x16,0.6103516,0,112,27,100515472
Prims,16x16,0.3662109,0,88,33,167351104
Prims,16x16,0.2441406,0,101,29,30301708
Prims,16x16,0.2441406,0,101,29,887437570
Prims,16x16,0.4272461,0,101,29,811582956
Prims,16x16,0.4882813,0,85,30,259653775
Prims,16x16,0.2441406,0,95,31,982332203
Prims,16x16,0.2441406,0,88,34,862249
Prims,16x16,0.4882813,0,94,31,856124456
Prims,16x16,0.1831055,0,80,32,18970157
Prims,16x16,0.3051758,0,88,32,916633952
Prims,16x16,0.5493164,0,97,31,976690246
Prims,16x16,0.4882813,0,98,31,96334685
Prims,16x16,0.3051758,0,99,36,712817892
Prims,16x16,0.6103516,0,94,32,881463515
Prims,16x16,0.4882813,0,111,26,491068182
Prims,16x16,0.06103516,0,108,27,301700804
Prims,16x16,0.5493164,0,98,32,485358221
Prims,16x16,0.3051758,0,104,29,19121912
Prims,16x16,0.4272461,0,87,34,523965764
Prims,16x16,0.4882813,0,99,31,32945936
Prims,16x16,0.3662109,0,98,30,284820848
Prims,16x16,0.1831055,0,88,36,23262045
Prims,16x16,0.5493164,0,103,28,548878837
Prims,16x16,0.3051758,0,101,24,767360092
Prims,16x16,0.3051758,0,117,26,321185700
Prims,16x16,0.1831055,0,110,25,829776312
Prims,16x16,0.4882813,0,117,24,901797388
Prims,16x16,0.5493164,0,113,27,319767367
Prims,16x16,0.3051758,0,101,31,401857204
Prims,16x16,0.4882813,0,88,36,398362959
Prims,16x16,0.4272461,0,88,36,366451885
Prims,16x16,0.2441406,0,87,37,646561240
Prims,16x16,0.3662109,0,90,33,625674621
Prims,16x16,0.2441406,0,100,31,636375021
Prims,16x16,0.3051758,0,98,29,476664746
Prims,16x16,0.3051758,0,104,29,917205513
Prims,16x16,0.3662109,0,92,35,393830034
Prims,16x16,0.4882813,0,101,29,631998088
Prims,16x16,0.3051758,0,86,36,179868381
Prims,16x16,0.5493164,0,84,36,539776049
Prims,16x16,0.1831055,0,103,31,797506066
Prims,16x16,0.3662109,0,98,31,136529036
Prims,16x16,0.4882813,0,96,32,966134015
Prims,16x16,0.8544922,0,97,33,47037676
Prims,16x16,0.3662109,0,104,28,735625300
Prims,16x16,0.8544922,0,113,23,468895860
Prims,16x16,0.6713867,0,92,36,362727004
Prims,16x16,1.464844,0,98,30,109423195
Prims,16x16,0.6103516,0,87,36,861133486
Prims,16x16,0.4882813,0,95,34,325164722
Prims,16x16,1.525879,0,92,29,266388472
Prims,16x16,0.5493164,0,103,30,532672388
Prims,16x16,0.3051758,0,79,35,249035962
Prims,16x16,0.5493164,0,101,25,768921793
Prims,16x16,0.3051758,0,100,30,996360010
Prims,16x16,0.4272461,0,87,34,725004725
Prims,16x16,0.3051758,0,106,25,703216453
Prims,16x16,0.3662109,0,100,30,122258185
Prims,16x16,0.2441406,0,98,27,27605840
Prims,16x16,0.1831055,0,99,32,609805624
Prims,16x16,0.1831055,0,99,28,297856636
Prims,16x16,0.3662109,0,94,32,17270623
Prims,16x16,0.4272461,0,94,32,535664524
Prims,16x16,0.2441406,0,97,31,671072489
Prims,16x16,0.4272461,0,110,24,774180175
Prims,16x16,0.3662109,0,100,28,67981821
Prims,16x16,0.793457,0,89,32,495568306
Prims,16x16,0.5493164,0,91,36,637850887
Prims,16x16,0.4272461,0,105,29,807508915
Prims,16x16,0.2441406,0,104,27,130475581
Prims,16x16,0.2441406,0,100,30,154991793
Prims,16x16,0.3051758,0,93,30,512259376
Prims,16x16,0.3662109,0,103,30,697142166
Prims,16x16,0.5493164,0,98,33,860127402
Prims,16x16,0.5493164,0,111,29,943330819
Prims,16x16,0.4272461,0,84,34,593882470
Prims,16x16,0.4882813,0,97,28,703286901
Prims,16x16,0.5493164,0,91,34,373702920
Prims,16x16,0.4272461,0,106,27,652624915
Prims,16x16,0.4882813,0,84,35,73953886
Prims,16x16,1.342773,0,89,34,555407537
Prims,16x16,0.6713867,0,100,32,416449561
Prims,16x16,0.3051758,0,102,27,691930969
Prims,16x16,1.159668,0,107,26,410594511
Prims,16x16,1.403809,0,95,34,939113789
Prims,16x16,1.159668,0,97,32,239672010
Prims,16x16,0.5493164,0,88,30,792925793
Prims,16x16,0.7324219,0,96,31,280164067
Prims,16x16,0.4882813,0,83,36,725324342
Prims,16x16,0.1831055,0,97,30,725834441
Prims,16x16,0.5493164,0,102,30,247111021
Prims,16x16,0.6103516,0,90,35,356217663
Prims,32x32,2.258301,254,251,4,137018033
Prims,32x32,1.586914,263,227,12,308613806
Prims,32x32,2.258301,271,257,6,423693380
Prims,32x32,3.356934,290,248,5,288733210
Prims,32x32,2.380371,291,235,8,310359923
Prims,32x32,2.075195,271,250,3,45784480
Prims,32x32,1.525879,268,239,6,41883742
Prims,32x32,0.8544922,271,246,2,492384417
Prims,32x32,1.098633,277,249,4,453286039
Prims,32x32,0.5493164,255,248,4,598997178
Prims,32x32,1.037598,294,223,7,378719731
Prims,32x32,0.793457,298,236,5,330545438
Prims,32x32,0.6713867,263,245,5,221092055
Prims,32x32,2.01416,262,244,3,350016720
Prims,32x32,2.13623,279,233,5,437235616
Prims,32x32,0.5493164,274,248,4,498591228
Prims,32x32,1.098633,278,243,4,934723579
Prims,32x32,3.051758,265,249,4,895465571
Prims,32x32,1.89209,289,250,3,148554651
Prims,32x32,1.037598,265,252,4,731101744
Prims,32x32,2.075195,261,243,4,550686235
Prims,32x32,2.258301,267,257,4,254379430
Prims,32x32,1.464844,273,234,5,508709038
Prims,32x32,1.464844,288,254,2,190870822
Prims,32x32,0.9155273,278,254,2,324488362
Prims,32x32,3.662109,297,239,5,798638717
Prims,32x32,2.502441,261,228,6,558052392
Prims,32x32,2.380371,281,245,6,657511863
Prims,32x32,1.159668,275,245,5,219635634
Prims,32x32,2.319336,254,259,4,998351469
Prims,32x32,2.746582,267,254,4,393913095
Prims,32x32,1.831055,260,240,7,878658186
Prims,32x32,1.220703,274,251,4,911061328
Prims,32x32,1.831055,264,248,5,860907209
Prims,32x32,1.647949,288,242,4,121366676
Prims,32x32,0.6103516,272,246,3,280176568
Prims,32x32,1.77002,313,221,6,532320008
Prims,32x32,1.586914,284,249,3,372779692
Prims,32x32,1.525879,261,250,9,766233668
Prims,32x32,1.220703,254,244,7,373877269
Prims,32x32,1.281738,253,255,2,618436093
Prims,32x32,1.342773,299,238,2,294491464
Prims,32x32,2.624512,267,243,5,88009367
Prims,32x32,1.953125,258,263,2,592015737
Prims,32x32,0.3662109,275,240,5,614304842
Prims,32x32,1.831055,289,216,8,269006981
Prims,32x32,1.342773,286,242,3,134558879
Prims,32x32,0.4882813,269,245,5,355023010
Prims,32x32,2.075195,267,248,4,894295497
Prims,32x32,1.525879,271,238,6,929399564
Prims,32x32,0.793457,259,251,3,224826863
Prims,32x32,3.051758,291,242,3,851333493
Prims,32x32,1.098633,259,243,5,568451037
Prims,32x32,1.159668,306,236,4,666277513
Prims,32x32,0.3662109,289,246,4,907837935
Prims,32x32,2.624512,262,254,2,242922451
Prims,32x32,0.6103516,290,236,5,543014604
Prims,32x32,1.708984,274,244,9,966530894
Prims,32x32,1.953125,265,250,5,460212392
Prims,32x32,1.159668,284,225,9,882889472
Prims,32x32,0.793457,271,245,5,840236393
Prims,32x32,1.831055,305,233,7,898586867
Prims,32x32,1.098633,265,244,8,666397882
Prims,32x32,1.098633,276,244,4,870024056
Prims,32x32,1.159668,279,241,6,492480
Prims,32x32,1.586914,298,235,5,707347483
Prims,32x32,1.037598,273,253,2,393882658
Prims,32x32,1.647949,256,251,4,765226768
Prims,32x32,0.4272461,263,247,5,740412667
Prims,32x32,1.342773,256,253,3,226860843
Prims,32x32,1.953125,288,246,4,158308541
Prims,32x32,1.098633,269,247,5,115804021
Prims,32x32,0.4272461,287,246,3,155412501
Prims,32x32,0.7324219,268,244,3,998246651
Prims,32x32,0.5493164,289,228,7,188994241
Prims,32x32,1.953125,285,247,5,760037510
Prims,32x32,1.281738,290,251,3,173674944
Prims,32x32,1.220703,266,238,9,931207114
Prims,32x32,0.7324219,242,256,6,946916760
Prims,32x32,1.831055,286,238,5,998027694
Prims,32x32,1.403809,257,246,6,270735110
Prims,32x32,1.77002,267,233,9,508246997
Prims,32x32,1.586914,257,255,4,356535093
Prims,32x32,0.4882813,260,246,5,60017409
Prims,32x32,1.342773,278,242,4,911193463
Prims,32x32,2.13623,275,242,8,314643280
Prims,32x32,1.403809,268,233,8,479763504
Prims,32x32,3.90625,263,241,4,218495405
Prims,32x32,1.098633,281,237,7,689456383
Prims,32x32,1.037598,296,232,1,106147752
Prims,32x32,1.586914,289,233,5,521685003
Prims,32x32,1.525879,267,250,5,443796624
Prims,32x32,1.464844,270,248,5,273640086
Prims,32x32,1.647949,259,247,5,929119964
Prims,32x32,1.281738,227,238,8,695481111
Prims,32x32,1.89209,286,240,4,761171865
Prims,32x32,0.9765625,280,230,9,119642888
Prims,32x32,0.6713867,284,242,4,943830075
Prims,32x32,1.77002,258,246,6,728690104
Prims,32x32,1.342773,271,240,7,611918207
Prims,64x64,7.8125,2031,121,0,937688102
Prims,64x64,8.178711,1941,134,0,954746913
Prims,64x64,5.981445,1962,125,0,693237624
Prims,64x64,10.43701,1990,131,0,549951191
Prims,64x64,7.873535,2020,108,0,525831668
Prims,64x64,10.43701,2001,132,0,127843998
Prims,64x64,9.216309,2011,109,0,446004837
Prims,64x64,3.234863,2011,128,0,24992930
Prims,64x64,5.187988,1993,119,0,228012795
Prims,64x64,17.45605,2009,114,0,620906679
Prims,64x64,7.141113,1937,129,1,848151767
Prims,64x64,2.319336,1976,125,0,133435280
Prims,64x64,3.295898,1970,133,0,683317685
Prims,64x64,8.361816,2013,114,0,986777416
Prims,64x64,3.967285,1953,136,0,242283760
Prims,64x64,4.394531,1964,122,1,156934907
Prims,64x64,4.821777,2008,116,0,275598941
Prims,64x64,8.728027,1972,122,0,354228744
Prims,64x64,4.394531,1987,116,0,83755411
Prims,64x64,4.577637,1988,137,0,951237114
Prims,64x64,6.591797,1995,122,1,510450279
Prims,64x64,6.225586,1977,123,0,878787364
Prims,64x64,3.051758,1932,128,0,309172871
Prims,64x64,6.835938,1969,122,0,656273185
Prims,64x64,7.568359,1982,121,0,629799661
Prims,64x64,5.79834,1955,129,0,320611215
Prims,64x64,8.544922,2021,121,0,338075796
Prims,64x64,10.68115,1920,136,0,627527670
Prims,64x64,5.737305,2053,110,0,112801601
Prims,64x64,6.347656,2019,118,0,241338338
Prims,64x64,5.493164,2027,116,0,505190211
Prims,64x64,4.272461,1968,131,0,15893777
Prims,64x64,8.117676,1928,133,0,128589006
Prims,64x64,4.638672,2014,123,0,15345894
Prims,64x64,6.835938,1961,128,0,770294269
Prims,64x64,4.333496,2009,124,0,448082992
Prims,64x64,4.333496,1957,129,0,92562405
Prims,64x64,5.126953,2030,107,0,322419698
Prims,64x64,7.751465,1940,135,0,375453829
Prims,64x64,5.79834,1981,127,0,646181627
Prims,64x64,6.896973,1990,122,0,58867256
Prims,64x64,9.643555,1985,120,0,265383123
Prims,64x64,14.09912,1996,121,0,962204381
Prims,64x64,6.408691,2049,109,0,644795970
Prims,64x64,8.728027,1933,129,0,324019032
Prims,64x64,5.737305,2009,119,0,786589600
Prims,64x64,2.868652,1941,127,0,524687526
Prims,64x64,13.5498,1967,118,0,246412535
Prims,64x64,7.751465,1992,111,0,420869281
Prims,64x64,4.821777,1959,117,0,762411911
Prims,64x64,5.92041,1999,127,0,664772464
Prims,64x64,71.22803,1985,109,0,417246506
Prims,64x64,6.835938,1990,123,0,213377995
Prims,64x64,8.483887,2036,115,0,475696445
Prims,64x64,2.258301,2005,119,0,414027089
Prims,64x64,2.197266,1960,135,0,345818463
Prims,64x64,7.263184,2015,116,0,686954819
Prims,64x64,4.699707,1985,121,0,885714365
Prims,64x64,6.835938,1922,147,0,646140043
Prims,64x64,6.530762,1978,127,0,423388187
Prims,64x64,1.098633,1969,126,0,528496603
Prims,64x64,12.02393,2016,123,0,954861139
Prims,64x64,7.873535,1993,119,0,173407488
Prims,64x64,5.79834,1935,128,0,509467701
Prims,64x64,6.103516,2041,109,0,640018613
Prims,64x64,3.112793,1958,123,0,968344843
Prims,64x64,9.216309,1969,122,0,721802613
Prims,64x64,9.155273,1967,129,0,821677973
Prims,64x64,3.112793,1971,128,0,618811894
Prims,64x64,8.911133,1960,119,0,570683992
Prims,64x64,3.662109,2015,118,1,483267764
Prims,64x64,2.929688,2017,117,0,632049505
Prims,64x64,3.051758,1984,129,0,120758436
Prims,64x64,5.737305,1990,127,0,203316805
Prims,64x64,5.859375,1991,126,0,24429484
Prims,64x64,3.173828,2007,125,0,730645188
Prims,64x64,10.25391,1971,129,0,170397840
Prims,64x64,6.286621,2051,117,0,250034094
Prims,64x64,4.089355,2012,115,0,199864185
Prims,64x64,7.568359,1986,122,0,617821957
Prims,64x64,4.333496,2030,116,0,232855491
Prims,64x64,5.92041,1997,128,0,401689714
Prims,64x64,5.371094,1944,139,0,423393460
Prims,64x64,14.89258,1969,121,0,452787565
Prims,64x64,9.216309,2015,128,0,19583595
Prims,64x64,5.981445,1985,122,0,648841267
Prims,64x64,13.91602,1951,121,0,997410063
Prims,64x64,4.821777,1953,130,1,605614438
Prims,64x64,2.319336,1924,141,2,193963855
Prims,64x64,8.544922,1967,126,0,661636160
Prims,64x64,5.187988,2074,107,0,477591903
Prims,64x64,5.554199,2013,122,0,68531143
Prims,64x64,7.873535,1958,122,0,824639376
Prims,64x64,3.967285,1985,118,0,943224242
Prims,64x64,7.751465,1972,119,0,789066922
Prims,64x64,5.859375,1988,126,0,735073771
Prims,64x64,4.455566,1991,114,0,240602248
Prims,64x64,1.77002,1954,123,0,172006488
Prims,64x64,7.263184,1936,132,1,721642813
Prims,64x64,9.460449,1996,119,0,250763245
Prims,128x128,12.93945,8418,13,0,264537023
Prims,128x128,40.77148,8522,13,0,612644849
Prims,128x128,22.70508,8410,16,0,469648483
Prims,128x128,34.48486,8524,18,0,142130925
Prims,128x128,43.94531,8455,11,0,158311862
Prims,128x128,23.92578,8400,12,0,939629203
Prims,128x128,49.98779,8453,11,0,671787326
Prims,128x128,47.42432,8469,14,0,448079495
Prims,128x128,56.82373,8503,10,0,30604486
Prims,128x128,21.42334,8444,20,0,272303912
Prims,128x128,8.972168,8500,9,0,972604969
Prims,128x128,22.46094,8464,10,0,146923148
Prims,128x128,35.03418,8504,15,0,146022222
Prims,128x128,9.887695,8444,6,0,9541556
Prims,128x128,41.87012,8378,17,0,281075858
Prims,128x128,110.1074,8376,14,0,72343202
Prims,128x128,8.850098,8441,12,0,994643146
Prims,128x128,5.126953,8484,10,0,400023113
Prims,128x128,49.01123,8493,9,0,347661952
Prims,128x128,52.55127,8469,15,0,853581845
Prims,128x128,15.86914,8494,13,0,318571227
Prims,128x128,25.93994,8482,10,0,852462013
Prims,128x128,15.625,8535,9,0,986730700
Prims,128x128,23.68164,8425,13,0,546622252
Prims,128x128,30.33447,8492,20,0,795786663
Prims,128x128,33.69141,8382,13,0,927974505
Prims,128x128,50.65918,8494,19,0,284750359
Prims,128x128,13.85498,8448,18,0,386559418
Prims,128x128,31.37207,8477,13,0,85943060
Prims,128x128,34.17969,8474,9,0,416071124
Prims,128x128,10.80322,8468,17,0,787552893
Prims,128x128,28.50342,8465,11,0,570855227
Prims,128x128,52.55127,8484,9,0,734538477
Prims,128x128,36.01074,8398,13,0,432268680
Prims,128x128,22.46094,8495,12,0,443083632
Prims,128x128,29.60205,8581,9,0,109724339
Prims,128x128,40.16113,8528,8,0,832071588
Prims,128x128,16.11328,8494,9,0,135421801
Prims,128x128,19.28711,8391,14,0,290823290
Prims,128x128,117.8589,8422,14,0,92950431
Prims,128x128,24.16992,8567,7,0,637560522
Prims,128x128,28.62549,8403,16,0,3431928
Prims,128x128,32.77588,8406,16,0,927146202
Prims,128x128,16.11328,8438,10,0,662436405
Prims,128x128,40.2832,8486,14,0,703809886
Prims,128x128,45.04395,8418,9,0,947060814
Prims,128x128,18.06641,8319,15,0,844430125
Prims,128x128,34.97314,8466,13,0,444316124
Prims,128x128,39.18457,8360,19,0,152183104
Prims,128x128,35.40039,8447,14,0,277017120
Prims,128x128,53.16162,8404,18,0,319735195
Prims,128x128,8.361816,8467,16,0,666435529
Prims,128x128,29.23584,8445,11,0,892195548
Prims,128x128,47.97363,8422,18,0,976683092
Prims,128x128,22.33887,8511,9,0,187768475
Prims,128x128,22.15576,8521,12,0,148082512
Prims,128x128,59.50928,8381,17,0,395614890
Prims,128x128,16.47949,8499,14,0,756223790
Prims,128x128,22.3999,8463,9,0,481675575
Prims,128x128,27.83203,8556,9,0,921806021
Prims,128x128,37.41455,8419,13,0,865779209
Prims,128x128,127.7466,8494,10,0,359994063
Prims,128x128,20.62988,8347,10,0,664038437
Prims,128x128,34.5459,8465,17,0,770936828
Prims,128x128,9.399414,8415,15,0,969571872
Prims,128x128,12.45117,8469,19,0,401765630
Prims,128x128,24.71924,8454,14,0,238351431
Prims,128x128,35.94971,8529,14,0,154885719
Prims,128x128,40.58838,8382,22,0,911582434
Prims,128x128,18.73779,8362,17,0,571141993
Prims,128x128,29.05273,8549,9,0,869942461
Prims,128x128,6.591797,8384,13,0,683529566
Prims,128x128,41.56494,8586,16,0,736651835
Prims,128x128,15.93018,8396,11,0,670099302
Prims,128x128,53.10059,8375,12,0,884569585
Prims,128x128,48.82813,8546,12,0,117417037
Prims,128x128,40.22217,8531,9,0,504302616
Prims,128x128,40.95459,8439,18,0,638571609
Prims,128x128,13.85498,8426,12,0,534671987
Prims,128x128,19.77539,8381,9,0,103821254
Prims,128x128,53.71094,8453,8,0,487925646
Prims,128x128,13.67188,8493,14,0,568932155
Prims,128x128,29.47998,8470,14,0,563132336
Prims,128x128,83.92334,8432,17,0,679951916
Prims,128x128,46.75293,8479,15,0,714723361
Prims,128x128,45.16602,8499,15,0,570062456
Prims,128x128,16.96777,8461,8,0,765812800
Prims,128x128,43.27393,8516,14,0,60215652
Prims,128x128,28.44238,8406,21,0,290954644
Prims,128x128,25.39063,8408,12,0,3900377
Prims,128x128,34.11865,8467,11,0,122275911
Prims,128x128,23.19336,8462,17,0,202929971
Prims,128x128,13.73291,8510,16,0,361891375
Prims,128x128,31.86035,8428,12,0,262072569
Prims,128x128,25.87891,8483,17,0,974327621
Prims,128x128,23.37646,8484,12,0,946854189
Prims,128x128,11.41357,8365,19,0,675193020
Prims,128x128,48.0957,8361,10,0,524759134
Prims,128x128,27.09961,8356,10,0,40430879
Prims,128x128,63.17139,8484,17,0,218339475
Prims,256x256,281.9824,33995,0,0,37944544
Prims,256x256,173.584,33924,0,0,916447445
Prims,256x256,328.6743,33826,1,0,460171819
Prims,256x256,178.1006,33908,0,0,22217947
Prims,256x256,383.9722,33735,0,0,927828526
Prims,256x256,207.0923,33924,0,0,392382788
Prims,256x256,145.1416,33825,0,0,686998857
Prims,256x256,353.3325,33917,0,0,150829134
Prims,256x256,166.0767,33763,0,0,642739478
Prims,256x256,32.22656,33986,0,0,458865319
Prims,256x256,31.00586,34149,0,0,443562305
Prims,256x256,35.82764,34163,0,0,891191999
Prims,256x256,297.4854,34029,0,0,443046262
Prims,256x256,262.085,33732,0,0,317308754
Prims,256x256,186.9507,34109,0,0,158798343
Prims,256x256,35.5835,33875,0,0,529482515
Prims,256x256,54.01611,34246,0,0,710211289
Prims,256x256,202.6978,33836,0,0,32288976
Prims,256x256,228.2104,33973,0,0,82884967
Prims,256x256,40.16113,33824,0,0,588328482
Prims,256x256,200.0122,33717,0,0,237949828
Prims,256x256,45.04395,33925,0,0,497724436
Prims,256x256,19.34814,33812,0,0,632309866
Prims,256x256,312.8662,33912,0,0,212261647
Prims,256x256,91.36963,33951,1,0,915932412
Prims,256x256,230.7739,34081,0,0,35295184
Prims,256x256,197.0215,33890,0,0,259257832
Prims,256x256,265.7471,33968,0,0,387682694
Prims,256x256,269.4702,33970,0,0,668658036
Prims,256x256,190.6128,34001,0,0,790309655
Prims,256x256,250.1221,33899,0,0,480431636
Prims,256x256,267.4561,33887,0,0,220614180
Prims,256x256,126.3428,33944,0,0,515031139
Prims,256x256,51.33057,33753,0,0,957722447
Prims,256x256,222.9614,34030,0,0,77805467
Prims,256x256,246.8872,33881,0,0,409478551
Prims,256x256,142.334,34050,0,0,84887452
Prims,256x256,209.3506,33694,0,0,695809116
Prims,256x256,74.09668,34070,0,0,87941120
Prims,256x256,45.59326,33978,0,0,500738423
Prims,256x256,112.2437,33911,0,0,199640946
Prims,256x256,239.9902,33988,0,0,185364032
Prims,256x256,125.1221,34243,0,0,348095224
Prims,256x256,122.7417,33847,0,0,209072173
Prims,256x256,97.53418,34054,0,0,379599574
Prims,256x256,201.1719,33834,0,0,209381146
Prims,256x256,45.95947,33893,0,0,598156536
Prims,256x256,149.7192,33881,0,0,174175166
Prims,256x256,201.7822,33768,0,0,513503745
Prims,256x256,50.10986,34285,0,0,433505651
Prims,256x256,122.7417,33881,1,0,344568464
Prims,256x256,319.1528,33985,0,0,54528174
Prims,256x256,38.51318,34205,0,0,24821815
Prims,256x256,160.1563,33811,0,0,350660677
Prims,256x256,34.24072,33916,0,0,215519353
Prims,256x256,219.5435,33892,0,0,938839773
Prims,256x256,72.63184,34017,0,0,388561510
Prims,256x256,110.8398,33766,0,0,905675560
Prims,256x256,135.376,33862,0,0,810376079
Prims,256x256,50.65918,33809,0,0,477205404
Prims,256x256,92.22412,33976,0,0,569567319
Prims,256x256,126.0986,33780,0,0,39594552
Prims,256x256,113.2202,33851,0,0,23462209
Prims,256x256,78.18604,34021,2,0,806848388
Prims,256x256,212.6465,33845,0,0,228344547
Prims,256x256,185.6689,33950,0,0,759435142
Prims,256x256,149.5361,33999,0,0,248526986
Prims,256x256,202.4536,33853,0,0,894742358
Prims,256x256,238.3423,34089,0,0,258070410
Prims,256x256,233.7036,33657,0,0,935765191
Prims,256x256,142.9443,33982,0,0,529133554
Prims,256x256,154.1748,33927,0,0,401102338
Prims,256x256,258.2397,33914,0,0,114306917
Prims,256x256,252.6855,33887,0,0,654093548
Prims,256x256,239.2578,33747,0,0,809455658
Prims,256x256,209.5337,34012,0,0,916093132
Prims,256x256,250.4272,33828,0,0,733251649
Prims,256x256,161.0107,33911,0,0,139836609
Prims,256x256,70.86182,34236,0,0,372854749
Prims,256x256,178.772,33933,0,0,344166400
Prims,256x256,144.165,33904,0,0,665107853
Prims,256x256,58.47168,34079,0,0,628016746
Prims,256x256,190.918,33863,0,0,453125715
Prims,256x256,272.3389,33881,0,0,330912709
Prims,256x256,115.5396,33965,0,0,31270929
Prims,256x256,225.9521,33846,0,0,19470794
Prims,256x256,196.167,34059,0,0,86972528
Prims,256x256,286.9263,34047,0,0,520674468
Prims,256x256,17.63916,34079,1,0,339847325
Prims,256x256,194.6411,33941,0,0,137365286
Prims,256x256,101.7456,33783,0,0,195786741
Prims,256x256,162.5366,33699,0,0,729493864
Prims,256x256,118.4082,34061,0,0,79807098
Prims,256x256,124.3896,33892,0,0,371045351
Prims,256x256,42.11426,33913,0,0,541691028
Prims,256x256,95.94727,33774,0,0,931664337
Prims,256x256,293.396,33842,0,0,401933195
Prims,256x256,111.3281,33837,0,0,178881822
Prims,256x256,253.479,33777,0,0,476611725
Prims,256x256,235.9009,33967,0,0,117777727
